SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
739	M	EN	DU	DU_in_EN	No	No	No	0				7.3	7.25	428	59	59	0	59	0	Yes	5	5	6	3	3	3	4	6	6	0	6	6	6	6	8	7.5	7	6	8	7	7.5	7.5	NA	7	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	45	21	18	24	28	45	45	NA	42	42	48
740	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.18	423.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	7	4	6	8	8	9	8.5	8	7	6.5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	24	18	24	24	36	51	48	7	39	39	48
741	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.81	401.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	6	6.5	8	6	10	6	7.5	9	4	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	48	18	30	18	30	54	24	7	36	36	45
742	M	EN	DU	DU_in_EN	No	No	No	0				7.2	7.10	419	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	0	1	6	6	6	6	8.5	5	7	10	7.5	7.5	8.5	4	7	6.5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	30	21	30	22.5	30	51	24	7	39	48	51
743	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.23	426.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	7.5	6	8	7.5	6	6.5	7	7	6	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	45	18	24	22.5	24	39	42	7	36	48	48
744	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.80	401	56	60	0	56	0	Yes	5	5	6	3	3	3	0	6	6	1	6	6	6	6	6	7	6	6	7	5	6	7	7	8.5	6.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	42	18	18	21	20	36	42	7	51	39	54
745	V	EN	DU	DU_in_EN	No	No	No	0				4.2	3.96	103	0	26	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	4	1.5	3.5	NA	3.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	25	24	4.5	10.5	0	14	0	0	NA	0	0	0
746	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.1	3.60	93.5	0	26	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	4	4	3	2	NA	3	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	20	24	9	6	0	12	0	0	NA	0	0	0
747	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.5	5.41	319	29	60	0	29	0	No	0	0	6	0	3	3	4	6	0	1	0	0	6	4.5	5	7	4	8	7.5	6	6.5	4	7	3.5	3.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	25	42	12	24	22.5	24	39	24	7	21	21	42
749	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1				6.7	6.62	390.5	47	60	0	47	0	Yes	5	5	0	0	3	3	0	6	6	1	6	6	6	6.5	9	4	5	6	7	4	7.5	7.5	7	6	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	24	15	18	21	16	45	45	7	36	45	48
750	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.78	400	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6.5	7	6.5	4.5	6.5	7.5	7	7.5	7.5	7	6.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	39	13.5	19.5	22.5	28	45	45	7	39	36	45
751	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.6	4.91	113	4	23	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	5	5	4	NA	5	NA	6	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	25	24	0	15	0	24	0	0	NA	0	0	0
752	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6	8	6	5	9.5	7.5	7	9.5	7	7	7	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	36	15	28.5	22.5	28	57	42	7	42	42	51
753	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.12	420	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	7	6	10	8	6.5	7.5	7	7	6.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	42	18	30	24	26	45	42	7	39	39	45
754	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.22	426	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7.5	6	7.5	8	8.5	7	7.5	7	6	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	45	18	22.5	24	34	42	45	7	36	39	48
756	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.31	431	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	7	7	9.5	7.5	7	8.5	7.5	7	6	7.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	42	21	28.5	22.5	28	51	45	7	36	45	42
758	V	EN	DU	DU_in_EN	No	No	No	0				8.1	8.14	480	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	7.5	8.5	8	8.5	8.5	8.5	8	7	7.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	45	25.5	24	25.5	34	51	48	7	45	48	54
759	M	EN	DU	DU_in_EN	No	No	No	0				8.6	8.61	508	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	8.5	8	8.5	8.5	8	9	9.5	7.5	7	8.5	9	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	42.5	48	25.5	25.5	24	36	57	45	7	51	54	57
760	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.42	438	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7.5	7	6	7	8	7.5	8.5	7.5	7	6.5	6.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	37.5	42	18	21	24	30	51	45	7	39	39	54
762	M	EN	DU	DU_in_EN	No	No	No	0				6.5	6.36	375.5	45	60	0	45	0	Yes	5	5	0	0	3	3	4	6	6	1	0	6	6	6	7	4	3.5	6.5	7.5	6	8	7	7	5	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	24	10.5	19.5	22.5	24	48	42	7	30	45	45
763	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.24	427	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7	7	6.5	8	7	7	8.5	8	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	42	19.5	24	21	28	51	48	7	36	39	51
765	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.2	4.09	229	9	56	0	9	0	No	0	5	0	0	0	0	4	0	0	0	0	0	0	5	6	5	4	5	NA	6	1	4	NA	3	2.5	5	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	30	12	15	0	24	6	24	NA	18	15	30
766	M	EN	NL	NL_in_EN	No	No	No	0	6.89	7	7	7.7	7.71	455	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	7.5	7	7.5	10	8	7	9	8	7	6	6.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	42	22.5	30	24	28	54	48	7	36	39	54
767	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	6.5	8	6	9	7	7.5	9	6.5	7	7.5	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	32.5	48	18	27	21	30	54	39	7	45	48	45
768	M	EN	DU	DU_in_EN	No	No	No	0				6.1	5.97	352.5	45	60	0	45	0	Yes	5	5	6	0	3	3	4	6	0	1	0	6	6	7.5	6	6.5	5	6	7	6	7	4	7	5	6	6	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	30	39	15	18	21	24	42	24	7	30	36	36
769	M	EN	DU	DU_in_EN	No	No	No	0				7.6	7.60	448.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	7.5	6	9	6.5	7	8	8	7	7	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	45	18	27	19.5	28	48	48	7	42	42	51
770	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.3	5.05	106	9	21	0	9	0	No	5	0	0	0	0	0	4	0	0	0	0	0	0	6.5	NA	5	4	2.5	NA	6	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	0	30	12	7.5	0	24	0	0	NA	0	0	0
771	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.70	454.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	9	8	6	8.5	8	7.5	8	8	7	6	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	30	45	48	18	25.5	24	30	48	48	7	36	48	54
772	M	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7	8.5	7	6.5	6.5	7	6.5	7	7.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	42	25.5	21	19.5	26	42	39	7	45	48	54
773	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.8	4.64	176.5	9	38	0	9	0	No	5	0	0	0	0	0	4	0	0	0	0	0	0	7.5	5	4	3.5	4.5	NA	6	2.5	NA	NA	4.5	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	25	24	10.5	13.5	0	24	15	0	NA	27	0	0
774	V	EN	NL	NL_in_EN	No	No	No	0	6.73	7	7	6.8	6.84	403.5	51	60	0	51	0	Yes	5	5	6	0	3	3	4	6	6	1	0	6	6	7	7	7.5	5	7	7.5	8	8	7	7	5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	45	15	21	22.5	32	48	42	7	30	36	42
775	V	EN	DU	DU_in_EN	No	No	No	0				8.1	8.16	481.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9.5	8	8	9	7.5	8	8.5	6.5	7	8.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	47.5	48	24	27	22.5	32	51	39	7	51	48	54
776	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.18	423.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	6.5	8	7.5	7.5	8	7	8	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	39	24	22.5	22.5	32	42	48	7	36	39	51
777	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.72	396.5	50	59	0	50	0	Yes	5	5	0	0	3	3	4	6	6	0	6	6	6	6.5	6.5	4	4.5	6.5	7.5	6	7	7	NA	8	8.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	24	13.5	19.5	22.5	24	42	42	NA	48	51	45
778	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.4	6.26	369.5	42	60	0	42	0	Yes	5	5	0	3	3	3	4	0	0	1	6	6	6	6	7.5	5	6	9	8	8	2	4	7	7	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	30	18	27	24	32	12	24	7	42	45	48
779	V	EN	DU	DU_in_EN	No	No	No	0				8	8.03	473.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	8	7.5	9.5	7	8	8	7	7	7	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	48	22.5	28.5	21	32	48	42	7	42	48	54
780	M	EN	DU	DU_in_EN	No	No	No	0				8.6	8.59	507	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	8.5	9	7.5	10	8.5	9.5	9.5	8	7	8	7.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	42.5	54	22.5	30	25.5	38	57	48	7	48	45	54
781	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
782	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.6	3.41	109	0	32	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4.5	4	3.5	5	NA	4	1	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	15	22.5	24	10.5	15	0	16	6	0	NA	0	0	0
783	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
784	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.69	395	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	7	8.5	6.5	3.5	6	7	7	7	7	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	39	10.5	18	21	28	42	42	7	36	36	45
785	M	EN	DU	DU_in_EN	No	No	No	0				5.5	5.38	301	27	57	0	27	0	No	5	5	0	0	0	0	4	0	0	1	6	0	6	6.5	7.5	5	4	4	NA	6	4	4	7	6	4.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	30	12	12	0	24	24	24	7	36	27	42
787	M	EN	DU	DU_in_EN	No	No	No	0				8	8.03	474	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8.5	9	6	9	7.5	7.5	8.5	8	7	7	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	42.5	54	18	27	22.5	30	51	48	7	42	51	48
788	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.9	3.18	70	0	22	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	15	24	3	3	0	0	0	0	NA	0	0	0
789	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.57	446.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	8	6	7	8	6.5	7.5	7.5	7	8.5	7	9	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	48	18	21	24	26	45	45	7	51	42	54
790	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.24	486	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	8.5	7	9	7.5	8.5	8.5	7.5	7	7.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	51	21	27	22.5	34	51	45	7	45	48	54
791	V	EN	DU	DU_in_EN	No	No	No	0				6.9	7.05	373.5	60	60	0	60	1	Yes	5	5	6	3	3	3	4	0	6	1	6	6	6	6	7.5	7	6	7.5	6.5	7.5	NA	7	7	6	8.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	42	18	22.5	19.5	30	0	42	7	36	51	45
792	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7	8.5	7.5	8	7	8.5	8	7	7.5	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	42	25.5	22.5	24	28	51	48	7	45	51	48
793	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
794	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				8.8	8.80	519	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	8.5	9	8	8.5	7.5	9.5	10	9	7	7.5	9.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	42.5	54	24	25.5	22.5	38	60	54	7	45	57	54
795	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.10	419	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	7	7	7	6.5	7	7	7	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	42	21	21	19.5	28	42	42	7	36	39	51
796	V	EN	NL	NL_in_EN	No	No	No	0	6.55	6	7	7	7.06	416.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7.5	7	6	7	7	6.5	8	7	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	42	18	21	21	26	48	42	7	36	39	51
798	V	EN	NL	NL_in_EN	No	No	No	0	6.18	6	7	6.7	6.70	395.5	48	60	0	48	0	Yes	5	5	0	3	3	3	4	0	6	1	6	6	6	8	7	5	7	10	6.5	7	5	6.5	7	6.5	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	35	30	21	30	19.5	28	30	39	7	39	36	48
799	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.15	363	43	60	0	43	0	Yes	5	0	6	3	3	3	4	6	6	1	0	0	6	6	4.5	8	6	8	7.5	6	6	7.5	7	4.5	5	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	22.5	48	18	24	22.5	24	36	45	7	27	30	36
800	V	EN	DU	DU_in_EN	No	No	No	0				8.7	8.71	514	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	9.5	7	7	7.5	9.5	9	8.5	7	9	8.5	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	57	21	21	22.5	38	54	51	7	54	51	57
801	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.76	458	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8	6.5	7	9	8	7.5	8	7	7	7.5	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	39	21	27	24	30	48	42	7	45	51	51
804	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.5	5.11	46	5	10	0	5	0	No	0	0	0	0	0	0	4	0	0	1	0	0	0	4	NA	NA	NA	NA	NA	6.5	NA	NA	7	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	0	0	0	0	0	26	0	0	7	0	0	0
805	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4	4.41	97	3	22	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	5	3	4	4.5	6.5	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	15	24	13.5	19.5	0	0	0	0	NA	0	0	0
806	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.48	382.5	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6	6.5	6.5	5	7	7	6.5	6	7	7	6	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	39	15	21	21	26	36	42	7	36	42	42
807	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.46	6	7	6	5.78	341	42	60	0	42	0	Yes	5	5	0	3	3	3	4	0	0	1	6	6	6	8.5	7.5	4	6	7	9	6	1.5	4	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	37.5	24	18	21	27	24	9	24	7	36	36	42
808	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.38	435.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	6.5	8.5	8.5	7.5	8.5	7.5	8	9.5	4	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	51	22.5	25.5	22.5	32	57	24	7	36	42	48
809	M	EN	DU	DU_in_EN	No	No	No	0				6.4	6.36	375	49	60	0	49	0	Yes	5	0	6	3	3	3	4	6	6	1	6	0	6	6.5	4.5	7	6	7	6	6.5	7.5	7	7	6	5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	22.5	42	18	21	18	26	45	42	7	36	30	42
810	M	EN	DU	DU_in_EN	No	No	No	0				7.3	7.34	433	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6.5	7.5	7	9.5	7	7.5	8	6.5	7	7	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	45	21	28.5	21	30	48	39	7	42	45	51
811	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.4	5.17	305	18	60	0	18	0	No	0	5	0	0	3	3	0	0	0	1	0	0	6	4.5	6	4	5	7	6.5	5	4.5	4	7	4.5	5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	30	24	15	21	19.5	20	27	24	7	27	30	45
813	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.75	398	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	6.5	5	6	8	8	7	7	7	7	6	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	30	18	24	24	28	42	42	7	36	42	42
814	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.5	3.92	149	6	39	0	6	0	No	5	0	0	0	0	0	0	0	0	1	0	0	0	6	3.5	5	4	4.5	NA	2.5	1.5	NA	7	4.5	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	17.5	30	12	13.5	0	10	9	0	7	27	0	0
815	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.39	436	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7	6.5	8.5	6	8.5	8.5	7	7	6	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	42	19.5	25.5	18	34	51	42	7	36	42	51
816	V	EN	DU	DU_in_EN	No	No	No	0				5.7	5.62	331.5	33	59	0	33	0	No	5	0	0	0	3	3	4	6	0	0	6	0	6	6	4.5	5	3	7	7	6	7	4	NA	6	5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	22.5	30	9	21	21	24	42	24	NA	36	30	42
818	M	EN	DU	DU_in_EN	No	No	No	0				6.9	6.91	407.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	6.5	6.5	9.5	7	7	7	6	7	6	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	39	19.5	28.5	21	28	42	36	7	36	45	45
819	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.5	7.54	445	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	7	5	6	9	8.5	8	8	7	7	8.5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	30	18	27	25.5	32	48	42	7	51	48	51
820	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.22	426	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	7.5	5	7.5	10	7	7	8.5	7.5	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	30	22.5	30	21	28	51	45	7	36	39	51
821	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.54	6	8	5.3	5.16	304.5	27	59	0	27	0	No	0	5	6	3	3	0	4	0	0	0	0	0	6	4.5	7	7.5	6.5	9.5	4	8.5	1.5	4	NA	3.5	3	6	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	35	45	19.5	28.5	12	34	9	24	NA	21	18	36
824	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.1	7.09	418.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7.5	8.5	6.5	7	6.5	7	7.5	7	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	51	19.5	21	19.5	28	45	42	7	36	36	48
825	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.5	4.80	110.5	4	23	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	5	5	4	1.5	NA	NA	8	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	25	24	4.5	0	0	32	0	0	NA	0	0	0
826	V	EN	NL	NL_in_EN	No	No	No	0	6.92	7	7	7	7.18	380.5	54	60	0	54	1	Yes	5	5	6	3	3	3	4	6	6	1	0	0	6	6.5	7.5	8	6	8	8.5	6	9	8.5	7	3.5	NA	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	48	18	24	25.5	24	54	51	7	21	0	45
827	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.28	429.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6.5	7.5	7	7	8	8.5	8.5	7.5	7	6.5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	45	21	21	24	34	51	45	7	39	39	48
829	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.2	7.08	418	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	7	7.5	7	8.5	8.5	7.5	8	7.5	4	7	6	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	42	25.5	25.5	22.5	32	45	24	7	36	48	45
